path,page_type,entity_id,entity_slug,launch_disposition,robots_expectation,in_sitemap_expected,notes
/products/bounce-bounce-padel-x4,product,prod-bounce-bounce-padel-x4,bounce-bounce-padel-x4,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bounce-bounce-padel-x4/alternatives,alternatives,prod-bounce-bounce-padel-x4,bounce-bounce-padel-x4,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bounce-filtertech-padel,product,prod-bounce-filtertech-padel,bounce-filtertech-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bounce-filtertech-padel/alternatives,alternatives,prod-bounce-filtertech-padel,bounce-filtertech-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-advance-bpp26014,product,prod-bullpadel-advance-bpp26014,bullpadel-advance-bpp26014,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-advance-bpp26014/alternatives,alternatives,prod-bullpadel-advance-bpp26014,bullpadel-advance-bpp26014,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-bpm26002-hack,product,prod-bullpadel-bpm26002-hack,bullpadel-bpm26002-hack,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-bpm26002-hack/alternatives,alternatives,prod-bullpadel-bpm26002-hack,bullpadel-bpm26002-hack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-bpm26007-bpm26008-vertex,product,prod-bullpadel-bpm26007-bpm26008-vertex,bullpadel-bpm26007-bpm26008-vertex,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-bpm26007-bpm26008-vertex/alternatives,alternatives,prod-bullpadel-bpm26007-bpm26008-vertex,bullpadel-bpm26007-bpm26008-vertex,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-bpm26022-xplo,product,prod-bullpadel-bpm26022-xplo,bullpadel-bpm26022-xplo,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-bpm26022-xplo/alternatives,alternatives,prod-bullpadel-bpm26022-xplo,bullpadel-bpm26022-xplo,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-bpmu252-bpmu253,product,prod-bullpadel-bpmu252-bpmu253,bullpadel-bpmu252-bpmu253,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-bpmu252-bpmu253/alternatives,alternatives,prod-bullpadel-bpmu252-bpmu253,bullpadel-bpmu252-bpmu253,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-bpp26001-vertex,product,prod-bullpadel-bpp26001-vertex,bullpadel-bpp26001-vertex,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-bpp26001-vertex/alternatives,alternatives,prod-bullpadel-bpp26001-vertex,bullpadel-bpp26001-vertex,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-bpp26005-ionic,product,prod-bullpadel-bpp26005-ionic,bullpadel-bpp26005-ionic,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-bpp26005-ionic/alternatives,alternatives,prod-bullpadel-bpp26005-ionic,bullpadel-bpp26005-ionic,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-bpp26022-xplo,product,prod-bullpadel-bpp26022-xplo,bullpadel-bpp26022-xplo,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-bpp26022-xplo/alternatives,alternatives,prod-bullpadel-bpp26022-xplo,bullpadel-bpp26022-xplo,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-bullpadel-headband,product,prod-bullpadel-bullpadel-headband,bullpadel-bullpadel-headband,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-bullpadel-headband/alternatives,alternatives,prod-bullpadel-bullpadel-headband,bullpadel-bullpadel-headband,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-casual-bpp26016,product,prod-bullpadel-casual-bpp26016,bullpadel-casual-bpp26016,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-casual-bpp26016/alternatives,alternatives,prod-bullpadel-casual-bpp26016,bullpadel-casual-bpp26016,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-comfort-overgrip,product,prod-bullpadel-comfort-overgrip,bullpadel-comfort-overgrip,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-comfort-overgrip/alternatives,alternatives,prod-bullpadel-comfort-overgrip,bullpadel-comfort-overgrip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-custom-weight-grip,product,prod-bullpadel-custom-weight-grip,bullpadel-custom-weight-grip,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-custom-weight-grip/alternatives,alternatives,prod-bullpadel-custom-weight-grip,bullpadel-custom-weight-grip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-custom-weight-protector,product,prod-bullpadel-custom-weight-protector,bullpadel-custom-weight-protector,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-custom-weight-protector/alternatives,alternatives,prod-bullpadel-custom-weight-protector,bullpadel-custom-weight-protector,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-elite-bpp26019,product,prod-bullpadel-elite-bpp26019,bullpadel-elite-bpp26019,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-elite-bpp26019/alternatives,alternatives,prod-bullpadel-elite-bpp26019,bullpadel-elite-bpp26019,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-fip-next,product,prod-bullpadel-fip-next,bullpadel-fip-next,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-fip-next-pro,product,prod-bullpadel-fip-next-pro,bullpadel-fip-next-pro,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-fip-next-pro/alternatives,alternatives,prod-bullpadel-fip-next-pro,bullpadel-fip-next-pro,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-fip-next/alternatives,alternatives,prod-bullpadel-fip-next,bullpadel-fip-next,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-flow-bpp26006,product,prod-bullpadel-flow-bpp26006,bullpadel-flow-bpp26006,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-flow-bpp26006/alternatives,alternatives,prod-bullpadel-flow-bpp26006,bullpadel-flow-bpp26006,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-frame-protector-3-pack,product,prod-bullpadel-frame-protector,bullpadel-frame-protector-3-pack,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-frame-protector-3-pack/alternatives,alternatives,prod-bullpadel-frame-protector,bullpadel-frame-protector-3-pack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-frame-protector-uni,product,prod-bullpadel-frame-protector-uni,bullpadel-frame-protector-uni,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-frame-protector-uni/alternatives,alternatives,prod-bullpadel-frame-protector-uni,bullpadel-frame-protector-uni,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-gb-1201-perforated,product,prod-bullpadel-gb-1201-perforated,bullpadel-gb-1201-perforated,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-gb-1201-perforated/alternatives,alternatives,prod-bullpadel-gb-1201-perforated,bullpadel-gb-1201-perforated,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-gb-1202-fixogrip-pro,product,prod-bullpadel-gb-1202-fixogrip-pro,bullpadel-gb-1202-fixogrip-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-gb-1202-fixogrip-pro/alternatives,alternatives,prod-bullpadel-gb-1202-fixogrip-pro,bullpadel-gb-1202-fixogrip-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-gb-1705,product,prod-bullpadel-gb-1705,bullpadel-gb-1705,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-gb-1705-sensogrip-pro,product,prod-bullpadel-gb-1705-sensogrip-pro,bullpadel-gb-1705-sensogrip-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-gb-1705-sensogrip-pro/alternatives,alternatives,prod-bullpadel-gb-1705-sensogrip-pro,bullpadel-gb-1705-sensogrip-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-gb-1705/alternatives,alternatives,prod-bullpadel-gb-1705,bullpadel-gb-1705,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-gb1200-hac,product,prod-bullpadel-gb1200-hac,bullpadel-gb1200-hac,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-gb1200-hac/alternatives,alternatives,prod-bullpadel-gb1200-hac,bullpadel-gb1200-hac,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-gb1201,product,prod-bullpadel-gb1201,bullpadel-gb1201,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-gb1201/alternatives,alternatives,prod-bullpadel-gb1201,bullpadel-gb1201,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-hac-overgrip,product,prod-bullpadel-gb1200,bullpadel-hac-overgrip,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-hac-overgrip/alternatives,alternatives,prod-bullpadel-gb1200,bullpadel-hac-overgrip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-hack-03,product,prod-bullpadel-hack-03,bullpadel-hack-03,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-hack-03/alternatives,alternatives,prod-bullpadel-hack-03,bullpadel-hack-03,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-hack-04-2026,product,prod-bullpadel-hack-04,bullpadel-hack-04-2026,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-hack-04-2026/alternatives,alternatives,prod-bullpadel-hack-04,bullpadel-hack-04-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-hack-04-comfort-2026,product,prod-bullpadel-hack-04-comfort,bullpadel-hack-04-comfort-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-hack-04-comfort-2026/alternatives,alternatives,prod-bullpadel-hack-04-comfort,bullpadel-hack-04-comfort-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-hack-04-hybrid-2026,product,prod-bullpadel-hack-04-hybrid,bullpadel-hack-04-hybrid-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-hack-04-hybrid-2026/alternatives,alternatives,prod-bullpadel-hack-04-hybrid,bullpadel-hack-04-hybrid-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-hack-bpm26002,product,prod-bullpadel-hack-bpm26002,bullpadel-hack-bpm26002,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-hack-bpm26002/alternatives,alternatives,prod-bullpadel-hack-bpm26002,bullpadel-hack-bpm26002,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-hack-bpp26012,product,prod-bullpadel-hack-bpp26012,bullpadel-hack-bpp26012,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-hack-bpp26012/alternatives,alternatives,prod-bullpadel-hack-bpp26012,bullpadel-hack-bpp26012,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-hack-hybrid,product,prod-bullpadel-hack-hybrid,bullpadel-hack-hybrid,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-hack-hybrid/alternatives,alternatives,prod-bullpadel-hack-hybrid,bullpadel-hack-hybrid,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-hybrid-fly,product,prod-bullpadel-hybrid-fly,bullpadel-hybrid-fly,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-hybrid-fly/alternatives,alternatives,prod-bullpadel-hybrid-fly,bullpadel-hybrid-fly,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-icon-bpp26023,product,prod-bullpadel-icon-bpp26023,bullpadel-icon-bpp26023,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-icon-bpp26023/alternatives,alternatives,prod-bullpadel-icon-bpp26023,bullpadel-icon-bpp26023,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-indiga-ctr-2026,product,prod-bullpadel-indiga-ctr,bullpadel-indiga-ctr-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-indiga-ctr-2026/alternatives,alternatives,prod-bullpadel-indiga-ctr,bullpadel-indiga-ctr-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-ionic-bpp26005,product,prod-bullpadel-ionic-bpp26005,bullpadel-ionic-bpp26005,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-ionic-bpp26005/alternatives,alternatives,prod-bullpadel-ionic-bpp26005,bullpadel-ionic-bpp26005,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-ionic-light-2026,product,prod-bullpadel-ionic-light,bullpadel-ionic-light-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-ionic-light-2026/alternatives,alternatives,prod-bullpadel-ionic-light,bullpadel-ionic-light-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-ionic-woman,product,prod-bullpadel-ionic-woman,bullpadel-ionic-woman,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-ionic-woman/alternatives,alternatives,prod-bullpadel-ionic-woman,bullpadel-ionic-woman,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-metalshield,product,prod-bullpadel-metalshield,bullpadel-metalshield,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-metalshield/alternatives,alternatives,prod-bullpadel-metalshield,bullpadel-metalshield,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-neuron-02-2026,product,prod-bullpadel-neuron-02,bullpadel-neuron-02-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-neuron-02-2026/alternatives,alternatives,prod-bullpadel-neuron-02,bullpadel-neuron-02-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-neuron-02-edge-2026,product,prod-bullpadel-neuron-02-edge,bullpadel-neuron-02-edge-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-neuron-02-edge-2026/alternatives,alternatives,prod-bullpadel-neuron-02-edge,bullpadel-neuron-02-edge-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-neuron-bpm26020,product,prod-bullpadel-neuron-bpm26020,bullpadel-neuron-bpm26020,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-neuron-bpm26020/alternatives,alternatives,prod-bullpadel-neuron-bpm26020,bullpadel-neuron-bpm26020,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-neuron-bpp26020,product,prod-bullpadel-neuron-bpp26020,bullpadel-neuron-bpp26020,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-neuron-bpp26020/alternatives,alternatives,prod-bullpadel-neuron-bpp26020,bullpadel-neuron-bpp26020,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-next,product,prod-bullpadel-next,bullpadel-next,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-next-pro,product,prod-bullpadel-next-pro,bullpadel-next-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-next-pro/alternatives,alternatives,prod-bullpadel-next-pro,bullpadel-next-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-next/alternatives,alternatives,prod-bullpadel-next,bullpadel-next,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-padel-wristband,product,prod-bullpadel-wristband,bullpadel-padel-wristband,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-padel-wristband/alternatives,alternatives,prod-bullpadel-wristband,bullpadel-padel-wristband,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-pascal-box-3b,product,prod-bullpadel-pascal-box,bullpadel-pascal-box-3b,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-pascal-box-3b/alternatives,alternatives,prod-bullpadel-pascal-box,bullpadel-pascal-box-3b,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-pascal-box-4b,product,prod-bullpadel-pascal-box-4b,bullpadel-pascal-box-4b,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-pascal-box-4b/alternatives,alternatives,prod-bullpadel-pascal-box-4b,bullpadel-pascal-box-4b,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-pascal-box-pro,product,prod-bullpadel-pascal-box-pro,bullpadel-pascal-box-pro,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-pascal-box-pro/alternatives,alternatives,prod-bullpadel-pascal-box-pro,bullpadel-pascal-box-pro,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-pascal-box-switch,product,prod-bullpadel-pascal-box-switch,bullpadel-pascal-box-switch,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-pascal-box-switch-3b,product,prod-bullpadel-pascal-box-switch-3b,bullpadel-pascal-box-switch-3b,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-pascal-box-switch-3b/alternatives,alternatives,prod-bullpadel-pascal-box-switch-3b,bullpadel-pascal-box-switch-3b,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-pascal-box-switch/alternatives,alternatives,prod-bullpadel-pascal-box-switch,bullpadel-pascal-box-switch,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-pearl-bpm27017,product,prod-bullpadel-pearl-bpm27017,bullpadel-pearl-bpm27017,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-pearl-bpm27017/alternatives,alternatives,prod-bullpadel-pearl-bpm27017,bullpadel-pearl-bpm27017,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-pearl-bpp26021,product,prod-bullpadel-pearl-bpp26021,bullpadel-pearl-bpp26021,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-pearl-bpp26021/alternatives,alternatives,prod-bullpadel-pearl-bpp26021,bullpadel-pearl-bpp26021,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-premium-gold,product,prod-bullpadel-premium-gold,bullpadel-premium-gold,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-premium-gold/alternatives,alternatives,prod-bullpadel-premium-gold,bullpadel-premium-gold,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-premium-pro,product,prod-bullpadel-premium-pro,bullpadel-premium-pro,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-premium-pro/alternatives,alternatives,prod-bullpadel-premium-pro,bullpadel-premium-pro,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-protector-custom-weight,product,prod-bullpadel-custom-weight,bullpadel-protector-custom-weight,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-protector-custom-weight/alternatives,alternatives,prod-bullpadel-custom-weight,bullpadel-protector-custom-weight,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-tour-bpp26015,product,prod-bullpadel-tour-bpp26015,bullpadel-tour-bpp26015,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-tour-bpp26015/alternatives,alternatives,prod-bullpadel-tour-bpp26015,bullpadel-tour-bpp26015,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/bullpadel-trolley-bpp26011,product,prod-bullpadel-trolley-bpp26011,bullpadel-trolley-bpp26011,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/bullpadel-trolley-bpp26011/alternatives,alternatives,prod-bullpadel-trolley-bpp26011,bullpadel-trolley-bpp26011,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/bullpadel-vertex-04,product,prod-bullpadel-vertex-04,bullpadel-vertex-04,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-vertex-04/alternatives,alternatives,prod-bullpadel-vertex-04,bullpadel-vertex-04,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-vertex-05-2026,product,prod-bullpadel-vertex-05,bullpadel-vertex-05-2026,INDEXABLE,"index,follow",yes,decisionScore=100
/products/bullpadel-vertex-05-2026/alternatives,alternatives,prod-bullpadel-vertex-05,bullpadel-vertex-05-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-vertex-05-hybrid-2026,product,prod-bullpadel-vertex-05-hybrid,bullpadel-vertex-05-hybrid-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-vertex-05-hybrid-2026/alternatives,alternatives,prod-bullpadel-vertex-05-hybrid,bullpadel-vertex-05-hybrid-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/bullpadel-vertex-05-w-2026,product,prod-bullpadel-vertex-05-w,bullpadel-vertex-05-w-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/bullpadel-vertex-05-w-2026/alternatives,alternatives,prod-bullpadel-vertex-05-w,bullpadel-vertex-05-w-2026,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
